component,percentage,edge_count,max_possible,component_nodes
5,25.0,3,12,"{381, 389, 382, 383}"
13,50.0,1,2,"{377, 378}"
17,50.0,1,2,"{372, 373}"
21,33.33333333333333,4,12,"{368, 364, 365, 367}"
23,50.0,1,2,"{360, 362}"
31,50.0,1,2,"{352, 353}"
34,50.0,1,2,"{213, 349}"
36,12.5,7,56,"{1, 2, 3, 4, 5, 347, 222, 223}"
41,50.0,1,2,"{340, 341}"
43,25.0,5,20,"{160, 322, 162, 265, 338}"
47,25.0,3,12,"{305, 306, 301, 334}"
49,50.0,1,2,"{331, 332}"
50,50.0,1,2,"{329, 330}"
54,50.0,1,2,"{324, 325}"
61,50.0,1,2,"{250, 316}"
64,30.0,6,20,"{84, 308, 309, 311, 313}"
72,33.33333333333333,2,6,"{297, 229, 253}"
86,33.33333333333333,2,6,"{283, 165, 195}"
94,50.0,1,2,"{264, 275}"
101,50.0,1,2,"{267, 268}"
118,33.33333333333333,2,6,"{244, 245, 246}"
129,50.0,1,2,"{232, 233}"
134,50.0,1,2,"{225, 226}"
138,50.0,1,2,"{177, 219}"
139,50.0,1,2,"{217, 218}"
141,50.0,1,2,"{208, 215}"
156,16.666666666666664,5,30,"{197, 198, 168, 157, 189, 190}"
159,50.0,1,2,"{192, 193}"
173,50.0,1,2,"{144, 173}"
181,50.0,1,2,"{163, 159}"
184,50.0,1,2,"{155, 156}"
202,50.0,1,2,"{136, 109}"
220,50.0,1,2,"{117, 118}"
227,33.33333333333333,2,6,"{96, 98, 110}"
235,50.0,1,2,"{100, 101}"
247,50.0,1,2,"{77, 86}"
255,50.0,1,2,"{75, 76}"
258,50.0,1,2,"{72, 68}"
271,50.0,1,2,"{57, 58}"
284,50.0,1,2,"{43, 44}"
311,50.0,1,2,"{16, 14}"
