component_size,component_frequency,edge_count,max_possible,subgraph_density
1,280,0,0,0.0
2,30,35,60,0.5833333333333334
3,4,10,24,0.4166666666666667
4,3,10,36,0.2777777777777778
5,2,14,40,0.35
6,1,6,30,0.2
8,1,7,56,0.125
