Component Size,Count - Component Size
1,55878
2,5697
3,1469
4,590
5,286
6,162
7,114
8,75
9,55
10,35
11,34
12,22
13,16
14,16
15,22
16,5
17,9
18,5
19,6
20,3
21,8
22,2
23,4
24,3
25,4
26,1
27,4
28,1
30,3
31,2
32,1
33,1
34,3
35,1
37,1
38,2
39,2
40,1
41,4
44,2
45,1
47,1
49,3
51,1
56,2
61,1
63,1
65,2
66,1
76,1
78,1
82,1
87,1
88,1
111,1
139,1
176,1
177,1
200,1
282,1
306,1
367,1
450,1
485,1
801,1
1268,1
1296,1
1879,1
