"key","repo_name","size","diameter","density","author_count","comment_count","component_url"
"1","Activiti/Activiti","2","1","0.5","3","0","https://github.com/Activiti/Activiti/issues/3984"
"2818","duo-labs/cloudmapper","11","4","0.12727273","27","53","https://github.com/duo-labs/cloudmapper/issues/161"
"5382","mlflow/mlflow","33","8","0.03787879","41","151","https://github.com/mlflow/mlflow/issues/3465"
"3341","jhen0409/react-native-debugger","4","2","0.33333334","6","7","https://github.com/jhen0409/react-native-debugger/issues/201"
"17","Activiti/Activiti","4","2","0.25","3","0","https://github.com/Activiti/Activiti/issues/3873"
"5650","mlflow/mlflow","4","3","0.25","11","25","https://github.com/mlflow/mlflow/issues/2201"
"23","Activiti/Activiti","2","1","0.5","3","3","https://github.com/Activiti/Activiti/issues/3829"
"26","Activiti/Activiti","3","2","0.33333334","6","0","https://github.com/Activiti/Activiti/issues/3787"
"4762","mgonto/restangular","9","6","0.11111111","55","90","https://github.com/mgonto/restangular/issues/1088"
"4764","mgonto/restangular","6","3","0.16666667","22","46","https://github.com/mgonto/restangular/issues/1376"
"6558","Project-OSRM/osrm-backend","4","3","0.25","4","22","https://github.com/Project-OSRM/osrm-backend/issues/529"
"4384","MagicStack/uvloop","13","7","0.083333336","19","22","https://github.com/MagicStack/uvloop/issues/420"
"3360","John-Lluch/SWRevealViewController","9","6","0.11111111","18","155","https://github.com/John-Lluch/SWRevealViewController/issues/576"
"935","apache/dubbo","4","3","0.25","4","4","https://github.com/apache/dubbo/issues/9208"
"299","Activiti/Activiti","4","3","0.25","7","3","https://github.com/Activiti/Activiti/issues/1481"
"5676","mlflow/mlflow","2","1","0.5","12","25","https://github.com/mlflow/mlflow/issues/2289"
"2860","duo-labs/cloudmapper","2","1","0.5","3","18","https://github.com/duo-labs/cloudmapper/issues/307"
"7596","summernote/summernote","14","6","0.082417585","28","78","https://github.com/summernote/summernote/issues/4122"
"1837","apache/dubbo","4","3","0.25","6","11","https://github.com/apache/dubbo/issues/1398"
"3374","John-Lluch/SWRevealViewController","2","1","0.5","3","51","https://github.com/John-Lluch/SWRevealViewController/issues/524"
"3375","John-Lluch/SWRevealViewController","5","2","0.2","4","32","https://github.com/John-Lluch/SWRevealViewController/issues/486"
"432","ag-grid/ag-grid","2","1","0.5","4","6","https://github.com/ag-grid/ag-grid/issues/4723"
"816","apache/dubbo","8","4","0.125","9","11","https://github.com/apache/dubbo/issues/10016"
"7987","tensorpack/tensorpack","9","6","0.11111111","11","58","https://github.com/tensorpack/tensorpack/issues/1153"
"564","ag-grid/ag-grid","2","1","0.5","6","14","https://github.com/ag-grid/ag-grid/issues/2667"
"3124","grpc/grpc-web","2","1","0.5","11","9","https://github.com/grpc/grpc-web/issues/769"
"57","Activiti/Activiti","2","1","0.5","6","1","https://github.com/Activiti/Activiti/issues/3571"
"186","Activiti/Activiti","2","1","0.5","1","3","https://github.com/Activiti/Activiti/issues/2586"
"2106","casesandberg/react-color","44","8","0.026955603","87","187","https://github.com/casesandberg/react-color/issues/636"
"2874","duo-labs/cloudmapper","17","6","0.06985294","14","49","https://github.com/duo-labs/cloudmapper/issues/352"
"2747","deployphp/deployer","2","1","0.5","5","36","https://github.com/deployphp/deployer/issues/368"
"61","Activiti/Activiti","2","1","0.5","7","3","https://github.com/Activiti/Activiti/issues/3518"
"2365","cruffenach/CRToast","4","3","0.25","3","7","https://github.com/cruffenach/CRToast/issues/16"
"7359","rematch/rematch","4","2","0.25","2","9","https://github.com/rematch/rematch/issues/56"
"3264","iron/iron","11","5","0.1","4","50","https://github.com/iron/iron/issues/263"
"2499","deployphp/deployer","4","3","0.25","3","3","https://github.com/deployphp/deployer/issues/2560"
"1099","apache/dubbo","7","3","0.16666667","14","30","https://github.com/apache/dubbo/issues/8100"
"6607","ptomasroos/react-native-scrollable-tab-view","17","8","0.0625","101","189","https://github.com/ptomasroos/react-native-scrollable-tab-view/issues/321"
"847","apache/dubbo","19","8","0.058479533","20","62","https://github.com/apache/dubbo/issues/8833"
"3283","iron/iron","7","3","0.16666667","4","15","https://github.com/iron/iron/issues/105"
"4694","metafizzy/flickity","4","3","0.25","34","63","https://github.com/metafizzy/flickity/issues/729"
"727","amphp/amp","4","2","0.33333334","3","27","https://github.com/amphp/amp/issues/368"
"1496","apache/dubbo","5","3","0.3","15","17","https://github.com/apache/dubbo/issues/4802"
"4314","kubernetes-sigs/kustomize","3","1","0.5","13","33","https://github.com/kubernetes-sigs/kustomize/issues/736"
"1883","apache/dubbo","2","1","0.5","15","21","https://github.com/apache/dubbo/issues/81"
"2268","chaijs/chai","4","3","0.25","18","31","https://github.com/chaijs/chai/issues/200"
"5212","mlflow/mlflow","10","5","0.11111111","17","50","https://github.com/mlflow/mlflow/issues/2628"
"1757","apache/dubbo","9","3","0.11111111","13","12","https://github.com/apache/dubbo/issues/2279"
"1376","apache/dubbo","4","3","0.25","9","9","https://github.com/apache/dubbo/issues/664"
