"key","repo_name","size","diameter","density"
"0","Activiti/Activiti","2","1","0.5"
"256","Activiti/Activiti","3","2","0.33333334"
"128","Activiti/Activiti","4","2","0.41666666"
"1","Activiti/Activiti","2","1","0.5"
"1282","apache/dubbo","5","2","0.3"
"3","Activiti/Activiti","3","2","0.33333334"
"260","Activiti/Activiti","3","2","0.33333334"
"6","Activiti/Activiti","2","1","0.5"
"903","apache/dubbo","6","5","0.16666667"
"1800","apache/dubbo","5","2","0.3"
"2313","chaijs/chai","5","3","0.2"
"141","Activiti/Activiti","3","2","0.33333334"
"146","Activiti/Activiti","4","3","0.25"
"20","Activiti/Activiti","2","1","0.5"
"404","ag-grid/ag-grid","2","1","0.5"
"534","ag-grid/ag-grid","2","1","0.5"
"2456","deployphp/deployer","4","2","0.25"
"793","apache/dubbo","3","2","0.33333334"
"26","Activiti/Activiti","3","2","0.33333334"
"28","Activiti/Activiti","5","3","0.2"
"29","Activiti/Activiti","3","2","0.33333334"
"1696","apache/dubbo","5","3","0.25"
"289","Activiti/Activiti","5","2","0.3"
"548","ag-grid/ag-grid","6","4","0.16666667"
"166","Activiti/Activiti","2","1","0.5"
"171","Activiti/Activiti","3","2","0.33333334"
"684","ag-grid/ag-grid","3","1","0.5"
"174","Activiti/Activiti","5","3","0.2"
"942","apache/dubbo","3","2","0.33333334"
"435","ag-grid/ag-grid","2","1","0.5"
"949","apache/dubbo","5","3","0.2"
"182","Activiti/Activiti","5","2","0.25"
"1462","apache/dubbo","5","3","0.2"
"54","Activiti/Activiti","6","4","0.16666667"
"57","Activiti/Activiti","2","1","0.5"
"441","ag-grid/ag-grid","2","1","0.5"
"3515","jupyterhub/jupyterhub","7","4","0.16666667"
"60","Activiti/Activiti","3","2","0.33333334"
"61","Activiti/Activiti","2","1","0.5"
"833","apache/dubbo","5","2","0.3"
"449","ag-grid/ag-grid","3","1","0.5"
"68","Activiti/Activiti","3","2","0.33333334"
"580","ag-grid/ag-grid","3","2","0.33333334"
"838","apache/dubbo","5","3","0.2"
"73","Activiti/Activiti","3","1","0.5"
"1482","apache/dubbo","3","2","0.33333334"
"458","ag-grid/ag-grid","2","1","0.5"
"77","Activiti/Activiti","5","2","0.3"
"1883","apache/dubbo","2","1","0.5"
"220","Activiti/Activiti","4","2","0.41666666"
"609","ag-grid/ag-grid","3","1","0.5"
"866","apache/dubbo","5","3","0.25"
"496","ag-grid/ag-grid","3","1","0.5"
"114","Activiti/Activiti","2","1","0.5"
"891","apache/dubbo","5","3","0.25"
"6781","Rapptz/discord.py","5","2","0.3"
