key,repo_name,size,diameter,density,authors
0,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/dependabot', 'https://github.com/alfresco-build']"
1,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/mergify', 'https://github.com/atchertchian', 'https://github.com/erdemedeiros']"
2,Activiti/Activiti,2,1,0.5,"['https://github.com/igdianov', 'https://github.com/andrea-ligios']"
3,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/Giovanni007', 'https://github.com/andrea-ligios', 'https://github.com/balsarori', 'https://github.com/erdemedeiros']"
4,Activiti/Activiti,2,1,0.5,"['https://github.com/pmartinezga', 'https://github.com/miguelruizdev']"
5,Activiti/Activiti,2,1,0.5,"['https://github.com/pmartinezga', 'https://github.com/miguelruizdev']"
6,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/dependabot', 'https://github.com/alfresco-build', 'https://github.com/atchertchian', 'https://github.com/erdemedeiros']"
7,Activiti/Activiti,2,1,0.5,"['https://github.com/igdianov', 'https://github.com/apps/mergify', 'https://github.com/andrea-ligios', 'https://github.com/erdemedeiros']"
8,Activiti/Activiti,2,1,0.5,"['https://github.com/igdianov', 'https://github.com/apps/mergify', 'https://github.com/erdemedeiros']"
9,Activiti/Activiti,2,1,0.5,"['https://github.com/oliveralfresco2018', 'https://github.com/jesty', 'https://github.com/Giovanni007', 'https://github.com/erdemedeiros']"
10,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/dependabot', 'https://github.com/alfresco-build', 'https://github.com/atchertchian']"
11,Activiti/Activiti,2,1,0.5,"['https://github.com/miguelruizdev', 'https://github.com/jesty', 'https://github.com/jsokolowskii']"
12,Activiti/Activiti,2,1,0.5,"['https://github.com/jesty', 'https://github.com/jsokolowskii']"
13,Activiti/Activiti,2,1,0.5,"['https://github.com/miguelruizdev', 'https://github.com/jesty', 'https://github.com/jsokolowskii']"
14,Activiti/Activiti,2,1,0.5,"['https://github.com/gicappa', 'https://github.com/Giovanni007']"
15,Activiti/Activiti,2,1,0.5,"['https://github.com/gicappa', 'https://github.com/erdemedeiros']"
16,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/mergify', 'https://github.com/Giovanni007', 'https://github.com/balsarori', 'https://github.com/erdemedeiros']"
17,Activiti/Activiti,4,2,0.25,"['https://github.com/gicappa', 'https://github.com/andrea-ligios', 'https://github.com/erdemedeiros']"
18,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/Giovanni007', 'https://github.com/balsarori', 'https://github.com/mauriziovitale', 'https://github.com/erdemedeiros']"
19,Activiti/Activiti,2,1,0.5,"['https://github.com/pmartinezga', 'https://github.com/mmartinadanx', 'https://github.com/nazarethjim']"
20,Activiti/Activiti,2,1,0.5,"['https://github.com/Giovanni007', 'https://github.com/balsarori', 'https://github.com/erdemedeiros', 'https://github.com/mauriziovitale', 'https://github.com/apps/mergify']"
21,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/mergify', 'https://github.com/Giovanni007', 'https://github.com/erdemedeiros']"
22,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/igdianov', 'https://github.com/apps/mergify', 'https://github.com/andrea-ligios', 'https://github.com/erdemedeiros']"
23,Activiti/Activiti,2,1,0.5,"['https://github.com/Odyseja', 'https://github.com/saraarif', 'https://github.com/nloke']"
24,Activiti/Activiti,2,1,0.5,"['https://github.com/thomasfox', 'https://github.com/CLAassistant']"
25,Activiti/Activiti,2,1,0.5,"['https://github.com/Activiti', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/apps/mergify', 'https://github.com/andrea-ligios']"
26,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/gicappa', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/HurryUpWb', 'https://github.com/apps/mergify', 'https://github.com/andrea-ligios']"
27,Activiti/Activiti,2,1,0.5,"['https://github.com/gicappa', 'https://github.com/erdemedeiros', 'https://github.com/igdianov', 'https://github.com/apps/mergify', 'https://github.com/andrea-ligios']"
28,Activiti/Activiti,5,3,0.2,"['https://github.com/Showleen', 'https://github.com/almerico', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/Sohnny0', 'https://github.com/c14s', 'https://github.com/ryandawsonuk', 'https://github.com/HurryUpWb', 'https://github.com/salaboy']"
29,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/miguelruizdev', 'https://github.com/apps/mergify', 'https://github.com/erdemedeiros']"
30,Activiti/Activiti,2,1,0.5,"['https://github.com/mmartinadanx', 'https://github.com/nazarethjim', 'https://github.com/rbarroso']"
31,Activiti/Activiti,2,1,0.5,"['https://github.com/codecov-commenter', 'https://github.com/CLAassistant', 'https://github.com/salaboy', 'https://github.com/turmali']"
32,Activiti/Activiti,2,1,0.5,"['https://github.com/pmartinezga', 'https://github.com/mmartinadanx', 'https://github.com/rbarroso', 'https://github.com/erdemedeiros']"
33,Activiti/Activiti,2,1,0.5,"['https://github.com/mmartinadanx', 'https://github.com/rbarroso', 'https://github.com/erdemedeiros']"
34,Activiti/Activiti,2,1,0.5,"['https://github.com/AnkurChauhan-131', 'https://github.com/CLAassistant', 'https://github.com/balsarori', 'https://github.com/erdemedeiros']"
35,Activiti/Activiti,2,1,0.5,"['https://github.com/pmartinezga', 'https://github.com/rbarroso', 'https://github.com/CLAassistant', 'https://github.com/erdemedeiros']"
36,Activiti/Activiti,2,1,0.5,"['https://github.com/pmartinezga', 'https://github.com/mmartinadanx', 'https://github.com/apps/mergify', 'https://github.com/erdemedeiros']"
37,Activiti/Activiti,4,3,0.25,"['https://github.com/ghost', 'https://github.com/balsarori', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify', 'https://github.com/CLAassistant']"
38,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/mergify', 'https://github.com/CLAassistant', 'https://github.com/erdemedeiros']"
39,Activiti/Activiti,2,1,0.5,"['https://github.com/igdianov', 'https://github.com/apps/mergify', 'https://github.com/erdemedeiros']"
40,Activiti/Activiti,2,1,0.5,"['https://github.com/igdianov', 'https://github.com/apps/mergify', 'https://github.com/erdemedeiros']"
41,Activiti/Activiti,2,1,0.5,"['https://github.com/mteodori', 'https://github.com/salaboy', 'https://github.com/ryandawsonuk']"
42,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/dependabot', 'https://github.com/mteodori', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
43,Activiti/Activiti,2,1,0.5,"['https://github.com/leolovesmile', 'https://github.com/salaboy']"
44,Activiti/Activiti,2,1,0.5,"['https://github.com/mmartinadanx', 'https://github.com/apps/mergify', 'https://github.com/erdemedeiros']"
45,Activiti/Activiti,2,1,0.5,"['https://github.com/mmartinadanx', 'https://github.com/erdemedeiros', 'https://github.com/mteodori', 'https://github.com/any-how', 'https://github.com/apps/mergify']"
46,Activiti/Activiti,2,1,0.5,"['https://github.com/roblues', 'https://github.com/gebilaoman', 'https://github.com/balsarori']"
47,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/mergify', 'https://github.com/Raluca-Plugariu', 'https://github.com/balsarori', 'https://github.com/erdemedeiros']"
48,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/dependabot', 'https://github.com/mteodori', 'https://github.com/apps/codecov']"
49,Activiti/Activiti,3,2,0.3333333333333333,"['https://github.com/mteodori', 'https://github.com/miguelruizdev', 'https://github.com/erdemedeiros']"
50,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/codecov', 'https://github.com/XenoAmess', 'https://github.com/mteodori', 'https://github.com/erdemedeiros', 'https://github.com/apps/mergify']"
51,Activiti/Activiti,4,3,0.25,"['https://github.com/zoltanpalfi', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros', 'https://github.com/XenoAmess', 'https://github.com/miguelruizdev', 'https://github.com/apps/mergify', 'https://github.com/codecov-io']"
52,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/mergify', 'https://github.com/Raluca-Plugariu', 'https://github.com/apps/codecov', 'https://github.com/erdemedeiros']"
53,Activiti/Activiti,2,1,0.5,"['https://github.com/apps/dependabot', 'https://github.com/mteodori', 'https://github.com/apps/codecov']"
