key,repo_name,size,diameter,density
0,Activiti/Activiti,2,1,0.5
1,Activiti/Activiti,2,1,0.5
2,Activiti/Activiti,2,1,0.5
3,Activiti/Activiti,3,2,0.3333333333333333
4,Activiti/Activiti,2,1,0.5
5,Activiti/Activiti,2,1,0.5
6,Activiti/Activiti,2,1,0.5
7,Activiti/Activiti,2,1,0.5
8,Activiti/Activiti,2,1,0.5
9,Activiti/Activiti,2,1,0.5
10,Activiti/Activiti,2,1,0.5
11,Activiti/Activiti,2,1,0.5
12,Activiti/Activiti,2,1,0.5
13,Activiti/Activiti,2,1,0.5
14,Activiti/Activiti,2,1,0.5
15,Activiti/Activiti,2,1,0.5
16,Activiti/Activiti,2,1,0.5
17,Activiti/Activiti,4,2,0.25
18,Activiti/Activiti,3,2,0.3333333333333333
19,Activiti/Activiti,2,1,0.5
20,Activiti/Activiti,2,1,0.5
21,Activiti/Activiti,2,1,0.5
22,Activiti/Activiti,3,2,0.3333333333333333
23,Activiti/Activiti,2,1,0.5
24,Activiti/Activiti,2,1,0.5
25,Activiti/Activiti,2,1,0.5
26,Activiti/Activiti,3,2,0.3333333333333333
27,Activiti/Activiti,2,1,0.5
28,Activiti/Activiti,5,3,0.2
29,Activiti/Activiti,3,2,0.3333333333333333
30,Activiti/Activiti,2,1,0.5
31,Activiti/Activiti,2,1,0.5
32,Activiti/Activiti,2,1,0.5
33,Activiti/Activiti,2,1,0.5
34,Activiti/Activiti,2,1,0.5
35,Activiti/Activiti,2,1,0.5
36,Activiti/Activiti,2,1,0.5
37,Activiti/Activiti,4,3,0.25
38,Activiti/Activiti,2,1,0.5
39,Activiti/Activiti,2,1,0.5
40,Activiti/Activiti,2,1,0.5
41,Activiti/Activiti,2,1,0.5
42,Activiti/Activiti,2,1,0.5
43,Activiti/Activiti,2,1,0.5
44,Activiti/Activiti,2,1,0.5
45,Activiti/Activiti,2,1,0.5
46,Activiti/Activiti,2,1,0.5
47,Activiti/Activiti,2,1,0.5
48,Activiti/Activiti,2,1,0.5
49,Activiti/Activiti,3,2,0.3333333333333333
50,Activiti/Activiti,2,1,0.5
51,Activiti/Activiti,4,3,0.25
52,Activiti/Activiti,2,1,0.5
53,Activiti/Activiti,2,1,0.5
54,Activiti/Activiti,6,4,0.16666666666666666
55,Activiti/Activiti,2,1,0.5
56,Activiti/Activiti,4,3,0.25
57,Activiti/Activiti,2,1,0.5
58,Activiti/Activiti,2,1,0.5
59,Activiti/Activiti,2,1,0.5
60,Activiti/Activiti,3,2,0.3333333333333333
61,Activiti/Activiti,2,1,0.5
62,Activiti/Activiti,4,2,0.25
63,Activiti/Activiti,13,3,0.08974358974358974
64,Activiti/Activiti,2,1,0.5
65,Activiti/Activiti,2,1,0.5
66,Activiti/Activiti,2,1,0.5
67,Activiti/Activiti,2,1,0.5
68,Activiti/Activiti,3,2,0.3333333333333333
69,Activiti/Activiti,3,2,0.3333333333333333
70,Activiti/Activiti,2,1,0.5
71,Activiti/Activiti,2,1,0.5
72,Activiti/Activiti,2,1,0.5
73,Activiti/Activiti,3,1,0.5
74,Activiti/Activiti,2,1,0.5
75,Activiti/Activiti,3,2,0.3333333333333333
76,Activiti/Activiti,2,1,0.5
77,Activiti/Activiti,5,2,0.3
78,Activiti/Activiti,3,1,0.5
79,Activiti/Activiti,2,1,0.5
80,Activiti/Activiti,2,1,0.5
81,Activiti/Activiti,2,1,0.5
82,Activiti/Activiti,3,2,0.3333333333333333
83,Activiti/Activiti,5,3,0.2
84,Activiti/Activiti,2,1,0.5
85,Activiti/Activiti,2,1,0.5
86,Activiti/Activiti,2,1,0.5
87,Activiti/Activiti,2,1,0.5
88,Activiti/Activiti,2,1,0.5
89,Activiti/Activiti,4,3,0.25
90,Activiti/Activiti,8,6,0.125
91,Activiti/Activiti,2,1,0.5
92,Activiti/Activiti,6,2,0.16666666666666666
93,Activiti/Activiti,3,2,0.3333333333333333
94,Activiti/Activiti,2,1,0.5
95,Activiti/Activiti,2,1,0.5
96,Activiti/Activiti,2,1,0.5
97,Activiti/Activiti,2,1,0.5
98,Activiti/Activiti,2,1,0.5
99,Activiti/Activiti,2,1,0.5
100,Activiti/Activiti,6,2,0.16666666666666666
101,Activiti/Activiti,2,1,0.5
102,Activiti/Activiti,2,1,0.5
103,Activiti/Activiti,3,2,0.3333333333333333
104,Activiti/Activiti,7,5,0.14285714285714285
105,Activiti/Activiti,4,3,0.25
106,Activiti/Activiti,3,2,0.3333333333333333
107,Activiti/Activiti,2,1,0.5
108,Activiti/Activiti,2,1,0.5
109,Activiti/Activiti,2,1,0.5
110,Activiti/Activiti,4,2,0.25
111,Activiti/Activiti,4,3,0.25
112,Activiti/Activiti,3,2,0.3333333333333333
113,Activiti/Activiti,2,1,0.5
114,Activiti/Activiti,2,1,0.5
115,Activiti/Activiti,2,1,0.5
116,Activiti/Activiti,2,1,0.5
117,Activiti/Activiti,4,3,0.25
118,Activiti/Activiti,3,2,0.3333333333333333
119,Activiti/Activiti,2,1,0.5
120,Activiti/Activiti,4,2,0.25
121,Activiti/Activiti,2,1,0.5
122,Activiti/Activiti,2,1,0.5
123,Activiti/Activiti,3,2,0.3333333333333333
124,Activiti/Activiti,4,2,0.25
125,Activiti/Activiti,2,1,0.5
126,Activiti/Activiti,2,1,0.5
127,Activiti/Activiti,2,1,0.5
128,Activiti/Activiti,4,2,0.4166666666666667
129,Activiti/Activiti,2,1,0.5
130,Activiti/Activiti,2,1,0.5
131,Activiti/Activiti,3,2,0.3333333333333333
132,Activiti/Activiti,2,1,0.5
133,Activiti/Activiti,2,1,0.5
134,Activiti/Activiti,2,1,0.5
135,Activiti/Activiti,4,3,0.25
136,Activiti/Activiti,11,6,0.09090909090909091
137,Activiti/Activiti,3,2,0.3333333333333333
138,Activiti/Activiti,2,1,0.5
139,Activiti/Activiti,2,1,0.5
140,Activiti/Activiti,2,1,0.5
141,Activiti/Activiti,3,2,0.3333333333333333
142,Activiti/Activiti,2,1,0.5
143,Activiti/Activiti,10,2,0.1
144,Activiti/Activiti,2,1,0.5
145,Activiti/Activiti,4,3,0.25
146,Activiti/Activiti,4,3,0.25
147,Activiti/Activiti,2,1,0.5
148,Activiti/Activiti,5,2,0.2
149,Activiti/Activiti,3,2,0.3333333333333333
150,Activiti/Activiti,2,1,0.5
151,Activiti/Activiti,2,1,0.5
152,Activiti/Activiti,4,3,0.25
153,Activiti/Activiti,2,1,0.5
154,Activiti/Activiti,4,3,0.25
155,Activiti/Activiti,3,2,0.3333333333333333
156,Activiti/Activiti,2,1,0.5
157,Activiti/Activiti,2,1,0.5
158,Activiti/Activiti,2,1,0.5
159,Activiti/Activiti,3,2,0.3333333333333333
160,Activiti/Activiti,2,1,0.5
161,Activiti/Activiti,2,1,0.5
162,Activiti/Activiti,2,1,0.5
163,Activiti/Activiti,6,5,0.16666666666666666
164,Activiti/Activiti,4,2,0.25
165,Activiti/Activiti,2,1,0.5
166,Activiti/Activiti,2,1,0.5
167,Activiti/Activiti,2,1,0.5
168,Activiti/Activiti,4,2,0.25
169,Activiti/Activiti,2,1,0.5
170,Activiti/Activiti,2,1,0.5
171,Activiti/Activiti,3,2,0.3333333333333333
172,Activiti/Activiti,4,3,0.25
173,Activiti/Activiti,2,1,0.5
174,Activiti/Activiti,5,3,0.2
175,Activiti/Activiti,2,1,0.5
176,Activiti/Activiti,2,1,0.5
177,Activiti/Activiti,3,2,0.3333333333333333
178,Activiti/Activiti,9,5,0.125
179,Activiti/Activiti,2,1,0.5
180,Activiti/Activiti,2,1,0.5
181,Activiti/Activiti,3,2,0.3333333333333333
182,Activiti/Activiti,5,2,0.25
183,Activiti/Activiti,2,1,0.5
184,Activiti/Activiti,2,1,0.5
185,Activiti/Activiti,3,2,0.3333333333333333
186,Activiti/Activiti,2,1,0.5
187,Activiti/Activiti,2,1,0.5
188,Activiti/Activiti,23,4,0.05138339920948617
189,Activiti/Activiti,2,1,0.5
190,Activiti/Activiti,4,3,0.25
191,Activiti/Activiti,5,3,0.3
192,Activiti/Activiti,2,1,0.5
193,Activiti/Activiti,3,2,0.3333333333333333
194,Activiti/Activiti,2,1,0.5
195,Activiti/Activiti,2,1,0.5
196,Activiti/Activiti,2,1,0.5
197,Activiti/Activiti,2,1,0.5
198,Activiti/Activiti,2,1,0.5
199,Activiti/Activiti,2,1,0.5
200,Activiti/Activiti,2,1,0.5
201,Activiti/Activiti,2,1,0.5
