key,repo_name,size,diameter,density,authors,url
0,Activiti/Activiti,2,1,0.5,https://github.com/apps/dependabot|https://github.com/alfresco-build,https://github.com/Activiti/Activiti/issues/4011
1,Activiti/Activiti,2,1,0.5,https://github.com/atchertchian|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3984
2,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/andrea-ligios,https://github.com/Activiti/Activiti/issues/3980
3,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/Giovanni007|https://github.com/erdemedeiros|https://github.com/andrea-ligios|https://github.com/balsarori,https://github.com/Activiti/Activiti/issues/3968
4,Activiti/Activiti,2,1,0.5,https://github.com/pmartinezga|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/3966
5,Activiti/Activiti,2,1,0.5,https://github.com/pmartinezga|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/3964
6,Activiti/Activiti,2,1,0.5,https://github.com/atchertchian|https://github.com/apps/dependabot|https://github.com/erdemedeiros|https://github.com/alfresco-build,https://github.com/Activiti/Activiti/issues/3960
7,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/andrea-ligios|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3957
8,Activiti/Activiti,2,1,0.5,https://github.com/igdianov|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3938
9,Activiti/Activiti,2,1,0.5,https://github.com/Giovanni007|https://github.com/oliveralfresco2018|https://github.com/erdemedeiros|https://github.com/jesty,https://github.com/Activiti/Activiti/issues/3916
10,Activiti/Activiti,2,1,0.5,https://github.com/atchertchian|https://github.com/apps/dependabot|https://github.com/alfresco-build,https://github.com/Activiti/Activiti/issues/3939
11,Activiti/Activiti,2,1,0.5,https://github.com/jsokolowskii|https://github.com/jesty|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/3925
12,Activiti/Activiti,2,1,0.5,https://github.com/jsokolowskii|https://github.com/jesty,https://github.com/Activiti/Activiti/issues/3920
13,Activiti/Activiti,2,1,0.5,https://github.com/jsokolowskii|https://github.com/jesty|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/3882
14,Activiti/Activiti,2,1,0.5,https://github.com/Giovanni007|https://github.com/gicappa,https://github.com/Activiti/Activiti/issues/3912
15,Activiti/Activiti,2,1,0.5,https://github.com/gicappa|https://github.com/erdemedeiros,https://github.com/Activiti/Activiti/issues/3900
16,Activiti/Activiti,2,1,0.5,https://github.com/Giovanni007|https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/balsarori,https://github.com/Activiti/Activiti/issues/3892
17,Activiti/Activiti,4,2,0.25,https://github.com/gicappa|https://github.com/erdemedeiros|https://github.com/andrea-ligios,https://github.com/Activiti/Activiti/issues/3873
18,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/Giovanni007|https://github.com/erdemedeiros|https://github.com/mauriziovitale|https://github.com/balsarori,https://github.com/Activiti/Activiti/issues/3867
19,Activiti/Activiti,2,1,0.5,https://github.com/pmartinezga|https://github.com/mmartinadanx|https://github.com/nazarethjim,https://github.com/Activiti/Activiti/issues/3856
20,Activiti/Activiti,2,1,0.5,https://github.com/Giovanni007|https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/balsarori|https://github.com/mauriziovitale,https://github.com/Activiti/Activiti/issues/3850
21,Activiti/Activiti,2,1,0.5,https://github.com/Giovanni007|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3836
22,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/igdianov|https://github.com/apps/mergify|https://github.com/erdemedeiros|https://github.com/andrea-ligios,https://github.com/Activiti/Activiti/issues/3840
23,Activiti/Activiti,2,1,0.5,https://github.com/nloke|https://github.com/Odyseja|https://github.com/saraarif,https://github.com/Activiti/Activiti/issues/3829
24,Activiti/Activiti,2,1,0.5,https://github.com/thomasfox|https://github.com/CLAassistant,https://github.com/Activiti/Activiti/issues/3817
25,Activiti/Activiti,2,1,0.5,https://github.com/andrea-ligios|https://github.com/igdianov|https://github.com/Activiti|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3813
26,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/andrea-ligios|https://github.com/igdianov|https://github.com/gicappa|https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/HurryUpWb,https://github.com/Activiti/Activiti/issues/3787
27,Activiti/Activiti,2,1,0.5,https://github.com/andrea-ligios|https://github.com/igdianov|https://github.com/gicappa|https://github.com/erdemedeiros|https://github.com/apps/mergify,https://github.com/Activiti/Activiti/issues/3796
28,Activiti/Activiti,5,3,0.2,https://github.com/mteodori|https://github.com/erdemedeiros|https://github.com/salaboy|https://github.com/Showleen|https://github.com/c14s|https://github.com/almerico|https://github.com/HurryUpWb|https://github.com/ryandawsonuk|https://github.com/Sohnny0,https://github.com/Activiti/Activiti/issues/2507
29,Activiti/Activiti,3,2,0.3333333333333333,https://github.com/erdemedeiros|https://github.com/apps/mergify|https://github.com/miguelruizdev,https://github.com/Activiti/Activiti/issues/3784
30,Activiti/Activiti,2,1,0.5,https://github.com/rbarroso|https://github.com/mmartinadanx|https://github.com/nazarethjim,https://github.com/Activiti/Activiti/issues/3782
31,Activiti/Activiti,2,1,0.5,https://github.com/codecov-commenter|https://github.com/CLAassistant|https://github.com/salaboy|https://github.com/turmali,https://github.com/Activiti/Activiti/issues/3769
32,Activiti/Activiti,2,1,0.5,https://github.com/rbarroso|https://github.com/pmartinezga|https://github.com/erdemedeiros|https://github.com/mmartinadanx,https://github.com/Activiti/Activiti/issues/3744
33,Activiti/Activiti,2,1,0.5,https://github.com/rbarroso|https://github.com/erdemedeiros|https://github.com/mmartinadanx,https://github.com/Activiti/Activiti/issues/3741
